,Country,Year,CO2,Population(2022),AverageTemperature
8044,Saudi Arabia,1973,534854347,36408820.0,25.78
8045,Saudi Arabia,1974,633556246,36408820.0,25.54
8046,Saudi Arabia,1975,716817132,36408820.0,25.28
8047,Saudi Arabia,1976,818276730,36408820.0,25.33
8048,Saudi Arabia,1977,936347205,36408820.0,26.09
8049,Saudi Arabia,1978,1051371790,36408820.0,26.04
8050,Saudi Arabia,1979,1189376527,36408820.0,26.41
8051,Saudi Arabia,1980,1358616944,36408820.0,26.12
8052,Saudi Arabia,1981,1533921484,36408820.0,26.07
8053,Saudi Arabia,1982,1691814768,36408820.0,25.01
8054,Saudi Arabia,1983,1852651730,36408820.0,25.15
8055,Saudi Arabia,1984,2008164127,36408820.0,25.16
8056,Saudi Arabia,1985,2180585321,36408820.0,25.45
8057,Saudi Arabia,1986,2385189104,36408820.0,25.65
8058,Saudi Arabia,1987,2575635981,36408820.0,26.32
8059,Saudi Arabia,1988,2777887896,36408820.0,26.14
8060,Saudi Arabia,1989,2981311787,36408820.0,25.48
8061,Saudi Arabia,1990,3189808776,36408820.0,26.02
8062,Saudi Arabia,1991,3478354272,36408820.0,25.78
8063,Saudi Arabia,1992,3794528958,36408820.0,24.77
8064,Saudi Arabia,1993,4135171381,36408820.0,25.74
8065,Saudi Arabia,1994,4463310383,36408820.0,26.3
8066,Saudi Arabia,1995,4725731506,36408820.0,25.99
8067,Saudi Arabia,1996,4984006290,36408820.0,26.43
8068,Saudi Arabia,1997,5199813779,36408820.0,25.87
8069,Saudi Arabia,1998,5407053832,36408820.0,26.85
8070,Saudi Arabia,1999,5633039374,36408820.0,26.94
8071,Saudi Arabia,2000,5929403156,36408820.0,26.64
8072,Saudi Arabia,2001,6225991207,36408820.0,26.77
8073,Saudi Arabia,2002,6551689110,36408820.0,26.63
8074,Saudi Arabia,2003,6878206224,36408820.0,26.82
8075,Saudi Arabia,2004,7272791114,36408820.0,26.52
8076,Saudi Arabia,2005,7668645874,36408820.0,26.5
8077,Saudi Arabia,2006,8099937842,36408820.0,26.56
8078,Saudi Arabia,2007,8486444989,36408820.0,26.68
8079,Saudi Arabia,2008,8918781399,36408820.0,26.48
8080,Saudi Arabia,2009,9384625708,36408820.0,26.83
8081,Saudi Arabia,2010,9902341655,36408820.0,27.53
8082,Saudi Arabia,2011,10400000665,36408820.0,26.64
8083,Saudi Arabia,2012,10963180158,36408820.0,26.99
8084,Saudi Arabia,2013,11503985390,36408820.0,28.51
8085,Senegal,1959,742515,17316449.0,27.94
8086,Senegal,1960,1569896,17316449.0,28.01
8087,Senegal,1961,2382561,17316449.0,28.03
8088,Senegal,1962,3195226,17316449.0,28.16
8089,Senegal,1963,4055493,17316449.0,28.25
8090,Senegal,1964,4977989,17316449.0,28.04
8091,Senegal,1965,6670014,17316449.0,27.59
8092,Senegal,1966,8387657,17316449.0,28.19
8093,Senegal,1967,9086798,17316449.0,27.59
8094,Senegal,1968,9184924,17316449.0,27.8
8095,Senegal,1969,9675068,17316449.0,28.71
8096,Senegal,1970,10982135,17316449.0,28.57
8097,Senegal,1971,12333170,17316449.0,27.83
8098,Senegal,1972,13786411,17316449.0,28.21
8099,Senegal,1973,15335094,17316449.0,28.46
8100,Senegal,1974,17184077,17316449.0,27.56
8101,Senegal,1975,19762077,17316449.0,27.71
8102,Senegal,1976,21531773,17316449.0,27.66
8103,Senegal,1977,23769109,17316449.0,28.54
8104,Senegal,1978,26388706,17316449.0,28.15
8105,Senegal,1979,29276845,17316449.0,28.64
8106,Senegal,1980,32613286,17316449.0,28.55
8107,Senegal,1981,35893143,17316449.0,28.5
8108,Senegal,1982,38929716,17316449.0,27.97
8109,Senegal,1983,41541127,17316449.0,29.05
8110,Senegal,1984,44825295,17316449.0,28.33
8111,Senegal,1985,47475799,17316449.0,28.27
8112,Senegal,1986,50112245,17316449.0,28.02
8113,Senegal,1987,52536819,17316449.0,28.88
8114,Senegal,1988,55247628,17316449.0,28.38
8115,Senegal,1989,58909505,17316449.0,28.28
8116,Senegal,1990,62048309,17316449.0,28.51
8117,Senegal,1991,65427515,17316449.0,28.49
8118,Senegal,1992,68850181,17316449.0,28.46
8119,Senegal,1993,72388890,17316449.0,28.65
8120,Senegal,1994,76225840,17316449.0,28.24
8121,Senegal,1995,79655961,17316449.0,28.56
8122,Senegal,1996,83320108,17316449.0,28.78
8123,Senegal,1997,86502476,17316449.0,28.82
8124,Senegal,1998,89836041,17316449.0,29.25
8125,Senegal,1999,93439634,17316449.0,28.13
8126,Senegal,2000,97341686,17316449.0,28.53
8127,Senegal,2001,101599786,17316449.0,28.94
8128,Senegal,2002,106036711,17316449.0,28.98
8129,Senegal,2003,110964223,17316449.0,28.7
8130,Senegal,2004,116202446,17316449.0,28.85
8131,Senegal,2005,121741365,17316449.0,28.96
8132,Senegal,2006,126163755,17316449.0,28.63
8133,Senegal,2007,131026286,17316449.0,28.82
8134,Senegal,2008,135766581,17316449.0,28.8
8135,Senegal,2009,141024249,17316449.0,28.47
8136,Senegal,2010,147886640,17316449.0,29.3
8137,Senegal,2011,155705477,17316449.0,28.77
8138,Senegal,2012,163067606,17316449.0,28.64
8139,Senegal,2013,170920275,17316449.0,29.11
8140,Serbia,1959,210408485,7221365.0,9.92
8141,Serbia,1960,225711109,7221365.0,10.63
8142,Serbia,1961,241749341,7221365.0,10.8
8143,Serbia,1962,258208642,7221365.0,9.99
8144,Serbia,1963,276519581,7221365.0,10.0
8145,Serbia,1964,297263496,7221365.0,9.69
8146,Serbia,1965,318607292,7221365.0,9.71
8147,Serbia,1966,339759391,7221365.0,10.82
8148,Serbia,1967,361126581,7221365.0,10.32
8149,Serbia,1968,383983017,7221365.0,10.44
8150,Serbia,1969,407682455,7221365.0,9.77
8151,Serbia,1970,438644807,7221365.0,10.06
8152,Serbia,1971,471036155,7221365.0,10.12
8153,Serbia,1972,501194456,7221365.0,10.32
8154,Serbia,1973,537208197,7221365.0,9.76
8155,Serbia,1974,573343339,7221365.0,10.27
8156,Serbia,1975,611040593,7221365.0,10.44
8157,Serbia,1976,649863077,7221365.0,9.39
8158,Serbia,1977,687476430,7221365.0,10.63
8159,Serbia,1978,729498988,7221365.0,9.54
8160,Serbia,1979,775261270,7221365.0,10.49
8161,Serbia,1980,820184308,7221365.0,9.36
8162,Serbia,1981,869349562,7221365.0,10.11
8163,Serbia,1982,914327586,7221365.0,10.31
8164,Serbia,1983,962974567,7221365.0,10.43
8165,Serbia,1984,1014466372,7221365.0,9.98
8166,Serbia,1985,1067088681,7221365.0,9.66
8167,Serbia,1986,1122082470,7221365.0,10.15
8168,Serbia,1987,1175771540,7221365.0,10.2
8169,Serbia,1988,1231231832,7221365.0,10.48
8170,Serbia,1989,1286586910,7221365.0,10.61
8171,Serbia,1990,1343035142,7221365.0,11.2
8172,Serbia,1991,1381651010,7221365.0,9.75
8173,Serbia,1992,1424468993,7221365.0,10.98
8174,Serbia,1993,1462092274,7221365.0,10.41
8175,Serbia,1994,1498418754,7221365.0,11.68
8176,Serbia,1995,1536792650,7221365.0,10.28
8177,Serbia,1996,1581602947,7221365.0,9.82
8178,Serbia,1997,1629926046,7221365.0,9.98
8179,Serbia,1998,1680733947,7221365.0,10.57
8180,Serbia,1999,1715761143,7221365.0,10.92
8181,Serbia,2000,1760711336,7221365.0,11.79
8182,Serbia,2001,1808810237,7221365.0,10.91
8183,Serbia,2002,1859828836,7221365.0,11.41
8184,Serbia,2003,1914593237,7221365.0,10.8
8185,Serbia,2004,1973602788,7221365.0,10.62
8186,Serbia,2005,2025236902,7221365.0,9.92
8187,Serbia,2006,2086075219,7221365.0,10.57
8188,Serbia,2007,2145629610,7221365.0,11.75
8189,Serbia,2008,2197407786,7221365.0,11.67
8190,Serbia,2009,2243302880,7221365.0,11.41
8191,Serbia,2010,2288999306,7221365.0,10.99
8192,Serbia,2011,2337956386,7221365.0,10.82
8193,Serbia,2012,2381680862,7221365.0,11.45
8194,Serbia,2013,2426226690,7221365.0,13.98
8195,Seychelles,1959,0,107118.0,26.87
8196,Seychelles,1960,0,107118.0,26.73
8197,Seychelles,1961,0,107118.0,26.96
8198,Seychelles,1962,0,107118.0,26.96
8199,Seychelles,1963,7328,107118.0,26.77
8200,Seychelles,1964,14656,107118.0,26.73
8201,Seychelles,1965,21984,107118.0,26.58
8202,Seychelles,1966,29312,107118.0,26.95
8203,Seychelles,1967,36640,107118.0,26.92
8204,Seychelles,1968,43968,107118.0,26.66
8205,Seychelles,1969,51296,107118.0,27.09
8206,Seychelles,1970,80608,107118.0,27.07
8207,Seychelles,1971,113584,107118.0,26.52
8208,Seychelles,1972,157552,107118.0,26.88
8209,Seychelles,1973,205184,107118.0,27.17
8210,Seychelles,1974,260144,107118.0,26.54
8211,Seychelles,1975,318768,107118.0,26.6
8212,Seychelles,1976,399376,107118.0,26.67
8213,Seychelles,1977,483648,107118.0,26.97
8214,Seychelles,1978,560592,107118.0,27.12
8215,Seychelles,1979,681504,107118.0,26.97
8216,Seychelles,1980,776768,107118.0,27.04
8217,Seychelles,1981,875696,107118.0,26.98
8218,Seychelles,1982,959968,107118.0,27.19
8219,Seychelles,1983,1058896,107118.0,27.32
8220,Seychelles,1984,1157824,107118.0,26.62
8221,Seychelles,1985,1308048,107118.0,26.74
8222,Seychelles,1986,1472928,107118.0,27.08
8223,Seychelles,1987,1674448,107118.0,27.42
8224,Seychelles,1988,1872304,107118.0,27.26
8225,Seychelles,1989,2106800,107118.0,26.94
8226,Seychelles,1990,2257024,107118.0,27.22
8227,Seychelles,1991,2429232,107118.0,27.33
8228,Seychelles,1992,2601440,107118.0,26.95
8229,Seychelles,1993,2784640,107118.0,26.96
8230,Seychelles,1994,2986160,107118.0,27.3
8231,Seychelles,1995,3184016,107118.0,27.3
8232,Seychelles,1996,3418512,107118.0,26.91
8233,Seychelles,1997,3693312,107118.0,27.37
8234,Seychelles,1998,3982768,107118.0,27.65
8235,Seychelles,1999,4286880,107118.0,27.14
8236,Seychelles,2000,4601984,107118.0,27.18
8237,Seychelles,2001,4946400,107118.0,27.47
8238,Seychelles,2002,5294480,107118.0,27.53
8239,Seychelles,2003,5635232,107118.0,27.69
8240,Seychelles,2004,6005296,107118.0,27.26
8241,Seychelles,2005,6386352,107118.0,27.47
8242,Seychelles,2006,6771072,107118.0,27.47
8243,Seychelles,2007,7174112,107118.0,27.71
8244,Seychelles,2008,7588144,107118.0,27.38
8245,Seychelles,2009,8027824,107118.0,27.74
8246,Seychelles,2010,8471168,107118.0,27.74
8247,Seychelles,2011,8877872,107118.0,27.73
8248,Seychelles,2012,9302896,107118.0,27.77
8249,Seychelles,2013,9716928,107118.0,27.4
8250,Sierra Leone,1959,1919936,8605718.0,26.17
8251,Sierra Leone,1960,2634416,8605718.0,26.27
8252,Sierra Leone,1961,2923872,8605718.0,26.11
8253,Sierra Leone,1962,3249968,8605718.0,26.04
8254,Sierra Leone,1963,3620032,8605718.0,26.35
8255,Sierra Leone,1964,3924144,8605718.0,26.03
8256,Sierra Leone,1965,4206272,8605718.0,25.9
8257,Sierra Leone,1966,4506720,8605718.0,26.17
8258,Sierra Leone,1967,4759536,8605718.0,25.98
8259,Sierra Leone,1968,5122272,8605718.0,26.17
8260,Sierra Leone,1969,6206816,8605718.0,26.44
8261,Sierra Leone,1970,7064192,8605718.0,26.4
8262,Sierra Leone,1971,7866608,8605718.0,25.93
8263,Sierra Leone,1972,8544448,8605718.0,26.29
8264,Sierra Leone,1973,9083056,8605718.0,26.66
8265,Sierra Leone,1974,9603344,8605718.0,26.15
8266,Sierra Leone,1975,10127296,8605718.0,26.04
8267,Sierra Leone,1976,10577968,8605718.0,25.85
8268,Sierra Leone,1977,11090928,8605718.0,26.38
8269,Sierra Leone,1978,11801744,8605718.0,26.27
8270,Sierra Leone,1979,12479584,8605718.0,26.55
8271,Sierra Leone,1980,13087808,8605718.0,26.49
8272,Sierra Leone,1981,13780304,8605718.0,26.36
8273,Sierra Leone,1982,14333568,8605718.0,26.25
8274,Sierra Leone,1983,15022400,8605718.0,26.65
8275,Sierra Leone,1984,15637952,8605718.0,26.4
8276,Sierra Leone,1985,16301136,8605718.0,26.29
8277,Sierra Leone,1986,16975312,8605718.0,26.08
8278,Sierra Leone,1987,17473616,8605718.0,26.88
8279,Sierra Leone,1988,17931616,8605718.0,26.54
8280,Sierra Leone,1989,18305344,8605718.0,26.36
8281,Sierra Leone,1990,18821968,8605718.0,26.55
8282,Sierra Leone,1991,19404544,8605718.0,26.62
8283,Sierra Leone,1992,19723312,8605718.0,26.4
8284,Sierra Leone,1993,20045744,8605718.0,26.61
8285,Sierra Leone,1994,20393824,8605718.0,26.36
8286,Sierra Leone,1995,20624656,8605718.0,26.58
8287,Sierra Leone,1996,20932432,8605718.0,26.7
8288,Sierra Leone,1997,21155936,8605718.0,26.67
8289,Sierra Leone,1998,21397760,8605718.0,27.08
8290,Sierra Leone,1999,21591952,8605718.0,26.52
8291,Sierra Leone,2000,21921712,8605718.0,26.55
8292,Sierra Leone,2001,22354064,8605718.0,26.83
8293,Sierra Leone,2002,22856032,8605718.0,26.99
8294,Sierra Leone,2003,23390976,8605718.0,26.99
8295,Sierra Leone,2004,23911264,8605718.0,26.98
8296,Sierra Leone,2005,24336288,8605718.0,27.03
8297,Sierra Leone,2006,24915200,8605718.0,26.72
8298,Sierra Leone,2007,25402512,8605718.0,26.84
8299,Sierra Leone,2008,25908144,8605718.0,26.98
8300,Sierra Leone,2009,26410112,8605718.0,26.98
8301,Sierra Leone,2010,26952384,8605718.0,27.18
8302,Sierra Leone,2011,27663200,8605718.0,26.93
8303,Sierra Leone,2012,28494928,8605718.0,26.68
8304,Sierra Leone,2013,29502528,8605718.0,26.74
8305,Singapore,1959,29408473,5975689.0,26.88
8306,Singapore,1960,30800793,5975689.0,26.93
8307,Singapore,1961,32892937,5975689.0,26.73
8308,Singapore,1962,35406352,5975689.0,26.56
8309,Singapore,1963,38707719,5975689.0,26.77
8310,Singapore,1964,42309431,5975689.0,26.66
8311,Singapore,1965,44734999,5975689.0,26.63
8312,Singapore,1966,45213922,5975689.0,26.89
8313,Singapore,1967,48035202,5975689.0,26.68
8314,Singapore,1968,53168657,5975689.0,26.75
8315,Singapore,1969,60056977,5975689.0,27.06
8316,Singapore,1970,77889665,5975689.0,26.85
8317,Singapore,1971,94165086,5975689.0,26.61
8318,Singapore,1972,115885278,5975689.0,26.94
8319,Singapore,1973,136575886,5975689.0,26.96
8320,Singapore,1974,158002958,5975689.0,26.67
8321,Singapore,1975,181866590,5975689.0,26.64
8322,Singapore,1976,211204238,5975689.0,26.56
8323,Singapore,1977,238816142,5975689.0,26.82
8324,Singapore,1978,271279182,5975689.0,26.9
8325,Singapore,1979,306699002,5975689.0,26.96
8326,Singapore,1980,337132186,5975689.0,26.96
8327,Singapore,1981,362838810,5975689.0,26.98
8328,Singapore,1982,391220320,5975689.0,26.84
8329,Singapore,1983,424617680,5975689.0,27.3
8330,Singapore,1984,456586234,5975689.0,26.48
8331,Singapore,1985,488983322,5975689.0,26.82
8332,Singapore,1986,523084170,5975689.0,26.85
8333,Singapore,1987,554895018,5975689.0,27.18
8334,Singapore,1988,590175674,5975689.0,27.07
8335,Singapore,1989,631179498,5975689.0,26.79
8336,Singapore,1990,674715073,5975689.0,27.13
8337,Singapore,1991,718950545,5975689.0,26.99
8338,Singapore,1992,766392017,5975689.0,27.0
8339,Singapore,1993,816053873,5975689.0,26.93
8340,Singapore,1994,876139809,5975689.0,27.09
8341,Singapore,1995,916685633,5975689.0,27.07
8342,Singapore,1996,964698574,5975689.0,27.04
8343,Singapore,1997,1021435614,5975689.0,27.39
8344,Singapore,1998,1068847774,5975689.0,27.78
8345,Singapore,1999,1118047966,5975689.0,27.02
8346,Singapore,2000,1166442078,5975689.0,27.1
8347,Singapore,2001,1215642290,5975689.0,27.19
8348,Singapore,2002,1262735682,5975689.0,27.41
8349,Singapore,2003,1312174034,5975689.0,27.31
8350,Singapore,2004,1359032930,5975689.0,27.33
8351,Singapore,2005,1395500722,5975689.0,27.49
8352,Singapore,2006,1438545394,5975689.0,27.33
8353,Singapore,2007,1486063810,5975689.0,27.13
8354,Singapore,2008,1543636242,5975689.0,27.07
8355,Singapore,2009,1633734002,5975689.0,27.47
8356,Singapore,2010,1690353794,5975689.0,27.6
8357,Singapore,2011,1720625762,5975689.0,27.28
8358,Singapore,2012,1768770722,5975689.0,27.3
8359,Singapore,2013,1823137154,5975689.0,27.58
8360,Slovakia,1959,1106137626,5643453.0,8.06
8361,Slovakia,1960,1137770841,5643453.0,8.04
8362,Slovakia,1961,1172109392,5643453.0,8.48
8363,Slovakia,1962,1208702038,5643453.0,7.12
8364,Slovakia,1963,1247223343,5643453.0,7.17
8365,Slovakia,1964,1287310639,5643453.0,7.27
8366,Slovakia,1965,1326359370,5643453.0,6.69
8367,Slovakia,1966,1365173549,5643453.0,8.38
8368,Slovakia,1967,1403898397,5643453.0,8.27
8369,Slovakia,1968,1444423378,5643453.0,7.96
8370,Slovakia,1969,1487452661,5643453.0,7.33
8371,Slovakia,1970,1536797836,5643453.0,7.33
8372,Slovakia,1971,1587243193,5643453.0,7.81
8373,Slovakia,1972,1638170640,5643453.0,8.02
8374,Slovakia,1973,1689273560,5643453.0,7.67
8375,Slovakia,1974,1740900677,5643453.0,8.3
8376,Slovakia,1975,1794954947,5643453.0,8.52
8377,Slovakia,1976,1851155340,5643453.0,7.42
8378,Slovakia,1977,1909086005,5643453.0,8.13
8379,Slovakia,1978,1967485677,5643453.0,7.04
8380,Slovakia,1979,2024332605,5643453.0,7.94
8381,Slovakia,1980,2081847216,5643453.0,6.67
8382,Slovakia,1981,2138688189,5643453.0,7.82
8383,Slovakia,1982,2195025200,5643453.0,8.21
8384,Slovakia,1983,2251416345,5643453.0,8.59
8385,Slovakia,1984,2309793553,5643453.0,7.68
8386,Slovakia,1985,2367410857,5643453.0,6.88
8387,Slovakia,1986,2425449156,5643453.0,7.67
8388,Slovakia,1987,2482787099,5643453.0,7.15
8389,Slovakia,1988,2539068827,5643453.0,8.08
8390,Slovakia,1989,2592741661,5643453.0,8.73
8391,Slovakia,1990,2654217020,5643453.0,8.72
8392,Slovakia,1991,2707499025,5643453.0,7.64
8393,Slovakia,1992,2756374471,5643453.0,8.73
8394,Slovakia,1993,2802707265,5643453.0,7.98
8395,Slovakia,1994,2846438904,5643453.0,9.3
8396,Slovakia,1995,2890613016,5643453.0,8.15
8397,Slovakia,1996,2934654789,5643453.0,7.13
8398,Slovakia,1997,2978826310,5643453.0,7.77
8399,Slovakia,1998,3022758246,5643453.0,8.33
8400,Slovakia,1999,3065819525,5643453.0,8.68
8401,Slovakia,2000,3106971762,5643453.0,9.48
8402,Slovakia,2001,3150217032,5643453.0,8.31
8403,Slovakia,2002,3192191832,5643453.0,9.14
8404,Slovakia,2003,3234498515,5643453.0,8.49
8405,Slovakia,2004,3277285733,5643453.0,8.15
8406,Slovakia,2005,3320078318,5643453.0,7.94
8407,Slovakia,2006,3362635637,5643453.0,8.53
8408,Slovakia,2007,3403611969,5643453.0,9.48
8409,Slovakia,2008,3444984941,5643453.0,9.4
8410,Slovakia,2009,3482619861,5643453.0,9.0
8411,Slovakia,2010,3521031576,5643453.0,8.07
8412,Slovakia,2011,3559031065,5643453.0,8.85
8413,Slovakia,2012,3594952220,5643453.0,8.87
8414,Slovakia,2013,3630459387,5643453.0,10.76
8415,Slovenia,1959,59721538,2119844.0,10.12
8416,Slovenia,1960,64061075,2119844.0,10.05
8417,Slovenia,1961,68610920,2119844.0,10.52
8418,Slovenia,1962,73279194,2119844.0,8.93
8419,Slovenia,1963,78472267,2119844.0,9.28
8420,Slovenia,1964,84357356,2119844.0,9.51
8421,Slovenia,1965,90413372,2119844.0,9.15
8422,Slovenia,1966,96413880,2119844.0,10.26
8423,Slovenia,1967,102475796,2119844.0,10.13
8424,Slovenia,1968,108958507,2119844.0,9.78
8425,Slovenia,1969,115680001,2119844.0,9.42
8426,Slovenia,1970,124468723,2119844.0,9.54
8427,Slovenia,1971,133934108,2119844.0,9.68
8428,Slovenia,1972,142791665,2119844.0,9.69
8429,Slovenia,1973,153375281,2119844.0,9.56
8430,Slovenia,1974,163996463,2119844.0,10.14
8431,Slovenia,1975,175070400,2119844.0,10.37
8432,Slovenia,1976,186490787,2119844.0,9.53
8433,Slovenia,1977,197583695,2119844.0,10.26
8434,Slovenia,1978,209978338,2119844.0,9.06
8435,Slovenia,1979,223458072,2119844.0,9.97
8436,Slovenia,1980,236699154,2119844.0,9.05
8437,Slovenia,1981,251092094,2119844.0,9.85
8438,Slovenia,1982,264297296,2119844.0,10.29
8439,Slovenia,1983,278519512,2119844.0,10.34
8440,Slovenia,1984,293519855,2119844.0,9.48
8441,Slovenia,1985,308821157,2119844.0,9.46
8442,Slovenia,1986,324801245,2119844.0,9.68
8443,Slovenia,1987,340377541,2119844.0,9.73
8444,Slovenia,1988,356522085,2119844.0,10.42
8445,Slovenia,1989,372586830,2119844.0,10.53
8446,Slovenia,1990,387669787,2119844.0,10.73
8447,Slovenia,1991,401631860,2119844.0,9.76
8448,Slovenia,1992,415504466,2119844.0,10.93
8449,Slovenia,1993,429738171,2119844.0,10.35
8450,Slovenia,1994,444366307,2119844.0,11.5
8451,Slovenia,1995,459708791,2119844.0,10.29
8452,Slovenia,1996,475695870,2119844.0,9.44
8453,Slovenia,1997,492202415,2119844.0,10.38
8454,Slovenia,1998,508237707,2119844.0,10.6
8455,Slovenia,1999,523643046,2119844.0,10.69
8456,Slovenia,2000,538686173,2119844.0,11.59
8457,Slovenia,2001,554974439,2119844.0,10.89
8458,Slovenia,2002,571521548,2119844.0,11.34
8459,Slovenia,2003,587771166,2119844.0,11.01
8460,Slovenia,2004,604451117,2119844.0,10.24
8461,Slovenia,2005,621355887,2119844.0,9.8
8462,Slovenia,2006,638506382,2119844.0,10.72
8463,Slovenia,2007,655821601,2119844.0,11.46
8464,Slovenia,2008,674071475,2119844.0,11.25
8465,Slovenia,2009,690248227,2119844.0,11.24
8466,Slovenia,2010,706680045,2119844.0,10.19
8467,Slovenia,2011,723013635,2119844.0,11.21
8468,Slovenia,2012,738750387,2119844.0,11.28
8469,Slovenia,2013,753856792,2119844.0,12.83
8470,Solomon Islands,1959,65952,724273.0,26.68
8471,Solomon Islands,1960,76944,724273.0,26.66
8472,Solomon Islands,1961,91600,724273.0,26.67
8473,Solomon Islands,1962,106256,724273.0,26.72
8474,Solomon Islands,1963,120912,724273.0,26.56
8475,Solomon Islands,1964,139232,724273.0,26.73
8476,Solomon Islands,1965,164880,724273.0,26.28
8477,Solomon Islands,1966,190528,724273.0,26.54
8478,Solomon Islands,1967,223504,724273.0,26.53
8479,Solomon Islands,1968,260144,724273.0,26.54
8480,Solomon Islands,1969,296784,724273.0,26.86
8481,Solomon Islands,1970,337088,724273.0,26.73
8482,Solomon Islands,1971,384720,724273.0,26.5
8483,Solomon Islands,1972,439680,724273.0,26.46
8484,Solomon Islands,1973,505632,724273.0,27.04
8485,Solomon Islands,1974,571584,724273.0,26.8
8486,Solomon Islands,1975,630208,724273.0,26.75
8487,Solomon Islands,1976,692496,724273.0,26.63
8488,Solomon Islands,1977,773104,724273.0,26.86
8489,Solomon Islands,1978,835392,724273.0,26.92
8490,Solomon Islands,1979,945312,724273.0,26.95
8491,Solomon Islands,1980,1047904,724273.0,26.94
8492,Solomon Islands,1981,1183472,724273.0,27.07
8493,Solomon Islands,1982,1304384,724273.0,26.74
8494,Solomon Islands,1983,1447280,724273.0,26.99
8495,Solomon Islands,1984,1590176,724273.0,26.9
8496,Solomon Islands,1985,1740400,724273.0,27.01
8497,Solomon Islands,1986,1894288,724273.0,27.02
8498,Solomon Islands,1987,2055504,724273.0,26.96
8499,Solomon Islands,1988,2213056,724273.0,27.28
8500,Solomon Islands,1989,2374272,724273.0,26.99
8501,Solomon Islands,1990,2520832,724273.0,27.26
8502,Solomon Islands,1991,2678384,724273.0,26.99
8503,Solomon Islands,1992,2839600,724273.0,27.0
8504,Solomon Islands,1993,3011808,724273.0,26.78
